test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,8652,WR,1,5.00
mem_full_test,0,0,8618,RD,3,49.00
mem_full_test,0,0,8655,WR,1,5.00
mem_full_test,0,0,8622,RD,2,49.00
mem_full_test,0,0,8660,WR,3,4.00
mem_full_test,0,0,8664,WR,1,4.00
mem_full_test,0,0,8628,RD,2,43.00
mem_full_test,0,0,8632,RD,0,41.00
mem_full_test,0,0,8636,RD,2,43.00
mem_full_test,0,0,8640,RD,1,39.00
mem_full_test,0,0,8670,WR,0,9.00
mem_full_test,0,0,8646,RD,0,35.00
mem_full_test,0,0,8674,WR,2,5.00
mem_full_test,0,0,8678,WR,2,4.00
mem_full_test,0,0,8648,RD,1,39.00
mem_full_test,0,0,8684,WR,3,4.00
mem_full_test,0,0,8654,RD,1,40.00
mem_full_test,0,0,8658,RD,0,39.00
mem_full_test,0,0,8662,RD,0,44.00
mem_full_test,0,0,8688,WR,0,8.00
mem_full_test,0,0,8666,RD,2,40.00
mem_full_test,0,0,8692,WR,2,6.00
mem_full_test,0,0,8696,WR,1,4.00
mem_full_test,0,0,8700,WR,3,4.00
mem_full_test,0,0,8668,RD,2,47.00
mem_full_test,0,0,8702,WR,1,4.00
mem_full_test,0,0,8672,RD,0,42.00
mem_full_test,0,0,8705,WR,1,4.00
mem_full_test,0,0,8676,RD,0,45.00
mem_full_test,0,0,8710,WR,2,4.00
mem_full_test,0,0,8680,RD,1,47.00
mem_full_test,0,0,8682,RD,1,52.00
mem_full_test,0,0,8714,WR,1,11.00
mem_full_test,0,0,8686,RD,2,50.00
mem_full_test,0,0,8719,WR,2,8.00
mem_full_test,0,0,8722,WR,0,7.00
mem_full_test,0,0,8726,WR,3,4.00
mem_full_test,0,0,8690,RD,2,54.00
mem_full_test,0,0,8729,WR,2,5.00
mem_full_test,0,0,8694,RD,0,50.00
mem_full_test,0,0,8732,WR,3,4.00
mem_full_test,0,0,8698,RD,0,51.00
mem_full_test,0,0,8735,WR,1,8.00
mem_full_test,0,0,8704,RD,1,46.00
mem_full_test,0,0,8708,RD,2,46.00
mem_full_test,0,0,8740,WR,1,6.00
mem_full_test,0,0,8712,RD,2,48.00
mem_full_test,0,0,8744,WR,2,6.00
mem_full_test,0,0,8716,RD,1,45.00
mem_full_test,0,0,8749,WR,1,6.00
mem_full_test,0,0,8718,RD,0,44.00
mem_full_test,0,0,8752,WR,1,5.00
mem_full_test,0,0,8724,RD,2,39.00
mem_full_test,0,0,8756,WR,3,5.00
mem_full_test,0,0,8728,RD,3,37.00
mem_full_test,0,0,8734,RD,0,32.00
mem_full_test,0,0,8738,RD,1,32.00
mem_full_test,0,0,8760,WR,2,6.00
mem_full_test,0,0,8742,RD,2,29.00
mem_full_test,0,0,8764,WR,2,5.00
mem_full_test,0,0,8768,WR,1,4.00
mem_full_test,0,0,8746,RD,2,38.00
mem_full_test,0,0,8773,WR,2,8.00
mem_full_test,0,0,8778,WR,3,5.00
mem_full_test,0,0,8748,RD,2,46.00
mem_full_test,0,0,8780,WR,2,10.00
mem_full_test,0,0,8754,RD,3,42.00
mem_full_test,0,0,8786,WR,3,7.00
mem_full_test,0,0,8758,RD,1,37.00
mem_full_test,0,0,8790,WR,2,4.00
mem_full_test,0,0,8762,RD,0,34.00
mem_full_test,0,0,8766,RD,3,36.00
mem_full_test,0,0,8794,WR,3,9.00
mem_full_test,0,0,8770,RD,1,35.00
mem_full_test,0,0,8798,WR,0,7.00
mem_full_test,0,0,8802,WR,1,4.00
mem_full_test,0,0,8807,WR,3,4.00
mem_full_test,0,0,8812,WR,1,4.00
mem_full_test,0,0,8815,WR,1,4.00
mem_full_test,0,0,8818,WR,2,4.00
mem_full_test,0,0,8822,WR,3,4.00
mem_full_test,0,0,8828,WR,2,4.00
mem_full_test,0,0,8832,WR,2,5.00
mem_full_test,0,0,8837,WR,0,4.00
mem_full_test,0,0,8843,WR,1,4.00
mem_full_test,0,0,8848,WR,2,4.00
mem_full_test,0,0,8850,WR,3,4.00
mem_full_test,0,0,8854,WR,0,4.00
mem_full_test,0,0,8861,WR,1,4.00
mem_full_test,0,0,8867,WR,2,4.00
mem_full_test,0,0,8872,WR,3,4.00
mem_full_test,0,0,8876,WR,0,4.00
mem_full_test,0,0,8878,WR,1,4.00
mem_full_test,0,0,8881,WR,2,4.00
mem_full_test,0,0,8886,WR,3,4.00
mem_full_test,0,0,8890,WR,0,4.00
mem_full_test,0,0,8894,WR,1,4.00
mem_full_test,0,0,8896,WR,2,4.00
mem_full_test,0,0,8900,WR,3,4.00
mem_full_test,0,0,8904,WR,0,4.00
mem_full_test,0,0,8908,WR,1,4.00
mem_full_test,0,0,8910,WR,2,4.00
mem_full_test,0,0,8914,WR,3,4.00
mem_full_test,0,0,8919,WR,0,4.00
mem_full_test,0,0,8922,WR,1,4.00
mem_full_test,0,0,8926,WR,2,4.00
mem_full_test,0,0,8929,WR,3,4.00
mem_full_test,0,0,8932,WR,0,4.00
mem_full_test,0,0,8937,WR,1,4.00
mem_full_test,0,0,8940,WR,2,4.00
mem_full_test,0,0,8946,WR,3,4.00
mem_full_test,0,0,8948,WR,0,4.00
mem_full_test,0,0,8952,WR,1,4.00
mem_full_test,0,0,8956,WR,2,4.00
mem_full_test,0,0,8959,WR,3,4.00
mem_full_test,0,0,8963,WR,0,4.00
mem_full_test,0,0,8967,WR,1,4.00
mem_full_test,0,0,8973,WR,2,4.00
mem_full_test,0,0,8978,WR,3,4.00
mem_full_test,0,0,8982,WR,0,4.00
mem_full_test,0,0,8986,WR,1,4.00
mem_full_test,0,0,8990,WR,2,4.00
mem_full_test,0,0,8994,WR,3,4.00
mem_full_test,0,0,8996,WR,0,4.00
mem_full_test,0,0,8999,WR,1,4.00
mem_full_test,0,0,9004,WR,2,4.00
mem_full_test,0,0,9010,WR,3,4.00
mem_full_test,0,0,9016,WR,0,4.00
mem_full_test,0,0,9019,WR,1,4.00
mem_full_test,0,0,9022,WR,2,4.00
mem_full_test,0,0,9027,WR,3,4.00
mem_full_test,0,0,9030,WR,0,4.00
mem_full_test,0,0,9034,WR,1,4.00
mem_full_test,0,0,9036,WR,2,4.00
mem_full_test,0,0,9040,WR,3,4.00
mem_full_test,0,0,9047,WR,0,4.00
mem_full_test,0,0,9050,WR,1,4.00
mem_full_test,0,0,9055,WR,2,4.00
mem_full_test,0,0,9060,WR,3,4.00
mem_full_test,0,0,9065,WR,0,4.00
mem_full_test,0,0,9071,WR,1,4.00
mem_full_test,0,0,9076,WR,2,4.00
mem_full_test,0,0,9081,WR,3,4.00
mem_full_test,0,0,9084,WR,0,4.00
mem_full_test,0,0,9090,WR,1,4.00
mem_full_test,0,0,9096,WR,2,4.00
mem_full_test,0,0,9102,WR,3,4.00
mem_full_test,0,0,9105,WR,0,4.00
mem_full_test,0,0,9110,WR,1,4.00
mem_full_test,0,0,9114,WR,2,4.00
mem_full_test,0,0,9118,WR,3,4.00
mem_full_test,0,0,9121,WR,0,4.00
mem_full_test,0,0,9128,WR,1,4.00
mem_full_test,0,0,9133,WR,2,4.00
mem_full_test,0,0,9138,WR,3,4.00
mem_full_test,0,0,9145,WR,0,4.00
mem_full_test,0,0,9150,WR,1,4.00
mem_full_test,0,0,9148,RD,0,11.00
mem_full_test,0,0,9152,RD,1,14.00
mem_full_test,0,0,9156,WR,2,10.00
mem_full_test,0,0,9154,RD,2,12.00
mem_full_test,0,0,9158,RD,3,11.00
mem_full_test,0,0,9159,WR,3,11.00
mem_full_test,0,0,9164,RD,0,11.00
mem_full_test,0,0,9162,WR,0,16.00
mem_full_test,0,0,9168,RD,1,11.00
mem_full_test,0,0,9166,WR,1,17.00
mem_full_test,0,0,9172,RD,2,11.00
mem_full_test,0,0,9170,WR,2,13.00
mem_full_test,0,0,9176,RD,3,11.00
mem_full_test,0,0,9174,WR,3,16.00
mem_full_test,0,0,9182,RD,0,11.00
mem_full_test,0,0,9178,WR,0,17.00
mem_full_test,0,0,9184,RD,1,11.00
mem_full_test,0,0,9180,WR,1,16.00
mem_full_test,0,0,9190,RD,2,11.00
mem_full_test,0,0,9185,WR,2,16.00
mem_full_test,0,0,9194,RD,3,11.00
mem_full_test,0,0,9188,WR,3,19.00
mem_full_test,0,0,9198,RD,0,11.00
mem_full_test,0,0,9192,WR,0,21.00
mem_full_test,0,0,9204,RD,1,11.00
mem_full_test,0,0,9195,WR,1,23.00
mem_full_test,0,0,9208,RD,2,11.00
mem_full_test,0,0,9200,WR,2,21.00
mem_full_test,0,0,9214,RD,3,11.00
mem_full_test,0,0,9202,WR,3,24.00
mem_full_test,0,0,9216,RD,0,11.00
mem_full_test,0,0,9206,WR,0,22.00
mem_full_test,0,0,9220,RD,1,11.00
mem_full_test,0,0,9210,WR,1,24.00
mem_full_test,0,0,9224,RD,2,11.00
mem_full_test,0,0,9212,WR,2,24.00
mem_full_test,0,0,9228,RD,3,11.00
mem_full_test,0,0,9218,WR,3,25.00
mem_full_test,0,0,9232,RD,0,11.00
mem_full_test,0,0,9221,WR,0,24.00
mem_full_test,0,0,9234,RD,1,11.00
mem_full_test,0,0,9225,WR,1,24.00
mem_full_test,0,0,9240,RD,2,11.00
mem_full_test,0,0,9230,WR,2,23.00
mem_full_test,0,0,9242,RD,3,11.00
mem_full_test,0,0,9236,WR,3,19.00
mem_full_test,0,0,9246,RD,0,11.00
mem_full_test,0,0,9238,WR,0,19.00
mem_full_test,0,0,9250,RD,1,11.00
mem_full_test,0,0,9243,WR,1,19.00
mem_full_test,0,0,9254,RD,2,11.00
mem_full_test,0,0,9248,WR,2,15.00
mem_full_test,0,0,9256,RD,3,11.00
mem_full_test,0,0,9252,WR,3,14.00
mem_full_test,0,0,9260,RD,0,11.00
mem_full_test,0,0,9258,WR,0,12.00
mem_full_test,0,0,9264,RD,1,11.00
mem_full_test,0,0,9262,WR,1,13.00
mem_full_test,0,0,9266,RD,2,11.00
mem_full_test,0,0,9268,WR,2,10.00
mem_full_test,0,0,9270,RD,3,11.00
mem_full_test,0,0,9272,WR,3,9.00
mem_full_test,0,0,9274,RD,0,11.00
mem_full_test,0,0,9276,WR,0,10.00
mem_full_test,0,0,9278,RD,1,11.00
mem_full_test,0,0,9282,WR,1,7.00
mem_full_test,0,0,9280,RD,2,11.00
mem_full_test,0,0,9285,WR,2,4.00
mem_full_test,0,0,9284,RD,3,11.00
mem_full_test,0,0,9289,WR,3,7.00
mem_full_test,0,0,9288,RD,0,11.00
mem_full_test,0,0,9293,WR,0,6.00
mem_full_test,0,0,9292,RD,1,11.00
mem_full_test,0,0,9297,WR,1,8.00
mem_full_test,0,0,9296,RD,2,11.00
mem_full_test,0,0,9301,WR,2,6.00
mem_full_test,0,0,9300,RD,3,11.00
mem_full_test,0,0,9305,WR,3,4.00
mem_full_test,0,0,9304,RD,0,11.00
mem_full_test,0,0,9309,WR,0,4.00
mem_full_test,0,0,9308,RD,1,11.00
mem_full_test,0,0,9314,WR,1,5.00
mem_full_test,0,0,9312,RD,2,11.00
mem_full_test,0,0,9319,WR,2,4.00
mem_full_test,0,0,9316,RD,3,11.00
mem_full_test,0,0,9323,WR,3,4.00
mem_full_test,0,0,9318,RD,0,11.00
mem_full_test,0,0,9328,WR,0,4.00
mem_full_test,0,0,9322,RD,1,11.00
mem_full_test,0,0,9326,RD,2,11.00
mem_full_test,0,0,9332,WR,1,4.00
mem_full_test,0,0,9335,WR,2,4.00
mem_full_test,0,0,9330,RD,3,11.00
mem_full_test,0,0,9334,RD,0,11.00
mem_full_test,0,0,9340,WR,3,4.00
mem_full_test,0,0,9338,RD,1,11.00
mem_full_test,0,0,9342,RD,0,11.00
mem_full_test,0,0,9344,WR,0,9.00
mem_full_test,0,0,9346,RD,1,13.00
mem_full_test,0,0,9348,WR,1,12.00
mem_full_test,0,0,9350,RD,2,12.00
mem_full_test,0,0,9354,WR,2,9.00
mem_full_test,0,0,9352,RD,3,12.00
mem_full_test,0,0,9360,WR,3,4.00
mem_full_test,0,0,9356,RD,0,12.00
mem_full_test,0,0,9358,RD,1,14.00
mem_full_test,0,0,9366,WR,0,4.00
mem_full_test,0,0,9362,RD,2,11.00
mem_full_test,0,0,9370,WR,1,4.00
mem_full_test,0,0,9364,RD,3,11.00
mem_full_test,0,0,9368,RD,0,11.00
mem_full_test,0,0,9374,WR,2,4.00
mem_full_test,0,0,9377,WR,3,4.00
mem_full_test,0,0,9372,RD,1,13.00
mem_full_test,0,0,9382,WR,0,4.00
mem_full_test,0,0,9386,WR,1,4.00
mem_full_test,0,0,9376,RD,2,13.00
mem_full_test,0,0,9380,RD,3,13.00
mem_full_test,0,0,9390,WR,2,4.00
mem_full_test,0,0,9384,RD,0,14.00
mem_full_test,0,0,9392,WR,3,4.00
mem_full_test,0,0,9388,RD,1,11.00
mem_full_test,0,0,9395,WR,0,4.00
mem_full_test,0,0,9400,WR,1,4.00
mem_full_test,0,0,9394,RD,2,11.00
mem_full_test,0,0,9398,RD,3,11.00
mem_full_test,0,0,9405,WR,2,4.00
mem_full_test,0,0,9402,RD,0,11.00
mem_full_test,0,0,9410,WR,3,4.00
mem_full_test,0,0,9404,RD,1,11.00
mem_full_test,0,0,9412,WR,0,4.00
mem_full_test,0,0,9408,RD,2,13.00
mem_full_test,0,0,9416,WR,1,4.00
mem_full_test,0,0,9418,WR,2,4.00
mem_full_test,0,0,9414,RD,3,11.00
mem_full_test,0,0,9422,WR,3,4.00
mem_full_test,0,0,9420,RD,0,11.00
mem_full_test,0,0,9426,WR,0,6.00
mem_full_test,0,0,9424,RD,1,11.00
mem_full_test,0,0,9430,WR,1,4.00
mem_full_test,0,0,9428,RD,2,11.00
mem_full_test,0,0,9433,WR,2,6.00
mem_full_test,0,0,9432,RD,3,11.00
mem_full_test,0,0,9436,WR,3,8.00
mem_full_test,0,0,9438,RD,0,11.00
mem_full_test,0,0,9440,WR,0,8.00
mem_full_test,0,0,9442,RD,1,11.00
mem_full_test,0,0,9444,WR,1,9.00
mem_full_test,0,0,9446,RD,2,11.00
mem_full_test,0,0,9447,WR,2,11.00
mem_full_test,0,0,9450,RD,3,11.00
mem_full_test,0,0,9452,WR,3,8.00
mem_full_test,0,0,9454,RD,0,11.00
mem_full_test,0,0,9457,WR,0,9.00
mem_full_test,0,0,9456,RD,1,11.00
mem_full_test,0,0,9462,WR,1,7.00
mem_full_test,0,0,9460,RD,2,11.00
mem_full_test,0,0,9467,WR,2,5.00
mem_full_test,0,0,9464,RD,3,11.00
mem_full_test,0,0,9472,WR,3,5.00
mem_full_test,0,0,9466,RD,0,11.00
mem_full_test,0,0,9470,RD,1,11.00
mem_full_test,0,0,9476,WR,0,4.00
mem_full_test,0,0,9474,RD,2,11.00
mem_full_test,0,0,9482,WR,1,4.00
mem_full_test,0,0,9485,WR,2,4.00
mem_full_test,0,0,9478,RD,3,11.00
mem_full_test,0,0,9480,RD,0,11.00
mem_full_test,0,0,9488,WR,3,4.00
mem_full_test,0,0,9484,RD,1,13.00
mem_full_test,0,0,9493,WR,0,4.00
mem_full_test,0,0,9490,RD,2,11.00
mem_full_test,0,0,9496,WR,1,4.00
mem_full_test,0,0,9499,WR,2,4.00
mem_full_test,0,0,9492,RD,3,11.00
mem_full_test,0,0,9498,RD,0,11.00
mem_full_test,0,0,9503,WR,3,4.00
mem_full_test,0,0,9506,WR,0,4.00
mem_full_test,0,0,9502,RD,1,11.00
mem_full_test,0,0,9509,WR,1,7.00
mem_full_test,0,0,9508,RD,2,11.00
mem_full_test,0,0,9515,WR,2,4.00
mem_full_test,0,0,9512,RD,3,11.00
mem_full_test,0,0,9518,WR,3,4.00
mem_full_test,0,0,9514,RD,0,11.00
mem_full_test,0,0,9522,WR,0,4.00
mem_full_test,0,0,9520,RD,1,11.00
mem_full_test,0,0,9528,WR,1,5.00
mem_full_test,0,0,9524,RD,2,11.00
mem_full_test,0,0,9531,WR,2,4.00
mem_full_test,0,0,9526,RD,3,11.00
mem_full_test,0,0,9534,WR,3,4.00
mem_full_test,0,0,9530,RD,0,11.00
mem_full_test,0,0,9538,WR,0,4.00
mem_full_test,0,0,9536,RD,1,11.00
mem_full_test,0,0,9542,WR,1,8.00
mem_full_test,0,0,9540,RD,2,11.00
mem_full_test,0,0,9546,WR,2,4.00
mem_full_test,0,0,9544,RD,3,11.00
mem_full_test,0,0,9550,WR,3,4.00
mem_full_test,0,0,9548,RD,0,11.00
mem_full_test,0,0,9554,WR,0,6.00
mem_full_test,0,0,9552,RD,1,11.00
mem_full_test,0,0,9556,WR,1,6.00
mem_full_test,0,0,9558,RD,2,11.00
mem_full_test,0,0,9562,WR,2,5.00
mem_full_test,0,0,9560,RD,3,11.00
mem_full_test,0,0,9566,WR,3,4.00
mem_full_test,0,0,9564,RD,0,11.00
mem_full_test,0,0,9569,WR,0,8.00
mem_full_test,0,0,9568,RD,1,11.00
mem_full_test,0,0,9572,WR,1,6.00
mem_full_test,0,0,9574,RD,2,11.00
mem_full_test,0,0,9575,WR,2,11.00
mem_full_test,0,0,9582,RD,3,11.00
mem_full_test,0,0,9578,WR,3,16.00
mem_full_test,0,0,9586,RD,0,11.00
mem_full_test,0,0,9580,WR,0,17.00
mem_full_test,0,0,9590,RD,1,11.00
mem_full_test,0,0,9584,WR,1,20.00
mem_full_test,0,0,9594,RD,2,11.00
mem_full_test,0,0,9588,WR,2,22.00
mem_full_test,0,0,9600,RD,3,11.00
mem_full_test,0,0,9591,WR,3,21.00
mem_full_test,0,0,9604,RD,0,11.00
mem_full_test,0,0,9596,WR,0,22.00
mem_full_test,0,0,9608,RD,1,11.00
mem_full_test,0,0,9598,WR,1,24.00
mem_full_test,0,0,9614,RD,2,11.00
mem_full_test,0,0,9602,WR,2,26.00
mem_full_test,0,0,9618,RD,3,11.00
mem_full_test,0,0,9606,WR,3,25.00
mem_full_test,0,0,9622,RD,0,11.00
mem_full_test,0,0,9609,WR,0,25.00
mem_full_test,0,0,9624,RD,1,11.00
mem_full_test,0,0,9612,WR,1,23.00
mem_full_test,0,0,9626,RD,2,11.00
mem_full_test,0,0,9616,WR,2,20.00
mem_full_test,0,0,9630,RD,3,11.00
mem_full_test,0,0,9620,WR,3,20.00
mem_full_test,0,0,9634,RD,0,11.00
mem_full_test,0,0,9627,WR,0,19.00
mem_full_test,0,0,9640,RD,1,11.00
mem_full_test,0,0,9632,WR,1,19.00
mem_full_test,0,0,9642,RD,2,11.00
mem_full_test,0,0,9636,WR,2,20.00
mem_full_test,0,0,9646,RD,3,11.00
mem_full_test,0,0,9638,WR,3,20.00
mem_full_test,0,0,9648,RD,0,11.00
mem_full_test,0,0,9643,WR,0,15.00
mem_full_test,0,0,9650,RD,1,11.00
mem_full_test,0,0,9652,WR,1,10.00
mem_full_test,0,0,9656,RD,2,11.00
mem_full_test,0,0,9654,WR,2,13.00
mem_full_test,0,0,9658,RD,3,11.00
mem_full_test,0,0,9660,WR,3,10.00
mem_full_test,0,0,9661,RD,0,11.00
mem_full_test,0,0,9663,RD,1,11.00
mem_full_test,0,0,9665,RD,2,11.00
mem_full_test,0,0,9667,RD,3,11.00
mem_full_test,0,0,9669,RD,0,11.00
mem_full_test,0,0,9671,RD,1,11.00
mem_full_test,0,0,9673,RD,2,11.00
mem_full_test,0,0,9675,RD,3,11.00
mem_full_test,0,0,9677,RD,0,11.00
mem_full_test,0,0,9679,RD,1,11.00
mem_full_test,0,0,9681,RD,2,11.00
mem_full_test,0,0,9683,RD,3,11.00
mem_full_test,0,0,9685,RD,0,11.00
mem_full_test,0,0,9687,RD,1,11.00
mem_full_test,0,0,9689,RD,2,11.00
mem_full_test,0,0,9691,RD,3,11.00
mem_full_test,0,0,9693,RD,0,11.00
mem_full_test,0,0,9695,RD,1,11.00
mem_full_test,0,0,9697,RD,2,11.00
mem_full_test,0,0,9699,RD,3,11.00
mem_full_test,0,0,9701,RD,0,11.00
mem_full_test,0,0,9703,RD,1,11.00
mem_full_test,0,0,9705,RD,2,11.00
mem_full_test,0,0,9707,RD,3,11.00
mem_full_test,0,0,9709,RD,0,11.00
mem_full_test,0,0,9711,RD,1,11.00
mem_full_test,0,0,9713,RD,2,11.00
mem_full_test,0,0,9715,RD,3,11.00
mem_full_test,0,0,9717,RD,0,11.00
mem_full_test,0,0,9719,RD,1,11.00
mem_full_test,0,0,9721,RD,2,11.00
mem_full_test,0,0,9723,RD,3,11.00
mem_full_test,0,0,9725,RD,0,11.00
mem_full_test,0,0,9727,RD,1,11.00
mem_full_test,0,0,9729,RD,2,11.00
mem_full_test,0,0,9731,RD,3,11.00
mem_full_test,0,0,9733,RD,0,11.00
mem_full_test,0,0,9735,RD,1,11.00
mem_full_test,0,0,9737,RD,2,11.00
mem_full_test,0,0,9739,RD,3,11.00
mem_full_test,0,0,9741,RD,0,11.00
mem_full_test,0,0,9743,RD,1,11.00
mem_full_test,0,0,9745,RD,2,11.00
mem_full_test,0,0,9747,RD,3,11.00
mem_full_test,0,0,9749,RD,0,11.00
mem_full_test,0,0,9751,RD,1,11.00
mem_full_test,0,0,9753,RD,2,11.00
mem_full_test,0,0,9755,RD,3,11.00
mem_full_test,0,0,9757,RD,0,11.00
mem_full_test,0,0,9759,RD,1,11.00
mem_full_test,0,0,9761,RD,2,11.00
mem_full_test,0,0,9763,RD,3,11.00
mem_full_test,0,0,9765,RD,0,11.00
mem_full_test,0,0,9767,RD,1,11.00
mem_full_test,0,0,9769,RD,2,11.00
mem_full_test,0,0,9771,RD,3,11.00
mem_full_test,0,0,9773,RD,0,11.00
mem_full_test,0,0,9775,RD,1,11.00
mem_full_test,0,0,9777,RD,2,11.00
mem_full_test,0,0,9779,RD,3,11.00
mem_full_test,0,0,9781,RD,0,11.00
mem_full_test,0,0,9783,RD,1,11.00
mem_full_test,0,0,9785,RD,2,11.00
mem_full_test,0,0,9787,RD,3,11.00
mem_full_test,0,0,9789,RD,0,11.00
mem_full_test,0,0,9791,RD,1,11.00
mem_full_test,0,0,9793,RD,2,11.00
mem_full_test,0,0,9795,RD,3,11.00
mem_full_test,0,0,9797,RD,0,11.00
mem_full_test,0,0,9799,RD,1,11.00
mem_full_test,0,0,9801,RD,2,11.00
mem_full_test,0,0,9803,RD,3,11.00
mem_full_test,0,0,9805,RD,0,11.00
mem_full_test,0,0,9807,RD,1,11.00
mem_full_test,0,0,9809,RD,2,11.00
mem_full_test,0,0,9811,RD,3,11.00
mem_full_test,0,0,9813,RD,0,11.00
mem_full_test,0,0,9815,RD,1,11.00
mem_full_test,0,0,9817,RD,2,11.00
mem_full_test,0,0,9819,RD,3,11.00
mem_full_test,0,0,9821,RD,0,11.00
mem_full_test,0,0,9823,RD,1,11.00
mem_full_test,0,0,9825,RD,2,11.00
mem_full_test,0,0,9827,RD,3,11.00
mem_full_test,0,0,9829,RD,0,11.00
mem_full_test,0,0,9831,RD,1,11.00
mem_full_test,0,0,9833,RD,2,11.00
mem_full_test,0,0,9835,RD,3,11.00
mem_full_test,0,0,9837,RD,0,11.00
mem_full_test,0,0,9839,RD,1,11.00
mem_full_test,0,0,9841,RD,2,11.00
mem_full_test,0,0,9843,RD,3,11.00
mem_full_test,0,0,9845,RD,0,11.00
mem_full_test,0,0,9847,RD,1,11.00
mem_full_test,0,0,9849,RD,2,11.00
mem_full_test,0,0,9851,RD,3,11.00
mem_full_test,0,0,9853,RD,0,11.00
mem_full_test,0,0,9855,RD,1,11.00
mem_full_test,0,0,9857,RD,2,11.00
mem_full_test,0,0,9859,RD,3,11.00
mem_full_test,0,0,9861,RD,0,11.00
mem_full_test,0,0,9863,RD,1,11.00
mem_full_test,0,0,9865,RD,2,11.00
mem_full_test,0,0,9867,RD,3,11.00
mem_full_test,0,0,9869,RD,0,11.00
mem_full_test,0,0,9871,RD,1,11.00
mem_full_test,0,0,9873,RD,2,11.00
mem_full_test,0,0,9875,RD,3,11.00
mem_full_test,0,0,9877,RD,0,11.00
mem_full_test,0,0,9879,RD,1,11.00
mem_full_test,0,0,9881,RD,2,11.00
mem_full_test,0,0,9883,RD,3,11.00
mem_full_test,0,0,9885,RD,0,11.00
mem_full_test,0,0,9887,RD,1,11.00
mem_full_test,0,0,9889,RD,2,11.00
mem_full_test,0,0,9891,RD,3,11.00
mem_full_test,0,0,9893,RD,0,11.00
mem_full_test,0,0,9895,RD,1,11.00
mem_full_test,0,0,9897,RD,2,11.00
mem_full_test,0,0,9899,RD,3,11.00
mem_full_test,0,0,1,WR,1,4.00
mem_full_test,0,0,3,WR,2,4.00
mem_full_test,0,0,5,WR,2,4.00
mem_full_test,0,0,7,WR,3,4.00
mem_full_test,0,0,9,WR,2,4.00
mem_full_test,0,0,11,WR,1,4.00
mem_full_test,0,0,13,WR,3,4.00
mem_full_test,0,0,15,WR,0,4.00
mem_full_test,0,0,17,WR,2,4.00
mem_full_test,0,0,19,WR,2,5.00
mem_full_test,0,0,21,WR,0,4.00
mem_full_test,0,0,23,WR,2,4.00
mem_full_test,0,0,25,WR,1,4.00
mem_full_test,0,0,27,WR,3,4.00
mem_full_test,0,0,29,WR,0,4.00
mem_full_test,0,0,31,WR,1,4.00
mem_full_test,0,0,33,WR,2,4.00
mem_full_test,0,0,35,WR,2,4.00
mem_full_test,0,0,37,WR,2,4.00
mem_full_test,0,0,39,WR,2,4.00
mem_full_test,0,0,41,WR,3,4.00
mem_full_test,0,0,43,WR,2,4.00
mem_full_test,0,0,45,WR,0,4.00
mem_full_test,0,0,47,WR,0,4.00
mem_full_test,0,0,49,WR,3,4.00
mem_full_test,0,0,51,WR,3,4.00
mem_full_test,0,0,53,WR,1,4.00
mem_full_test,0,0,55,WR,0,4.00
mem_full_test,0,0,57,WR,0,4.00
mem_full_test,0,0,59,WR,2,4.00
mem_full_test,0,0,61,WR,1,4.00
mem_full_test,0,0,63,WR,2,4.00
mem_full_test,0,0,65,WR,3,4.00
mem_full_test,0,0,67,WR,3,4.00
mem_full_test,0,0,69,WR,1,4.00
mem_full_test,0,0,71,WR,3,4.00
mem_full_test,0,0,73,WR,2,4.00
mem_full_test,0,0,75,WR,2,5.00
mem_full_test,0,0,77,WR,0,4.00
mem_full_test,0,0,79,WR,0,4.00
mem_full_test,0,0,81,WR,1,4.00
mem_full_test,0,0,83,WR,1,4.00
mem_full_test,0,0,85,WR,1,4.00
mem_full_test,0,0,87,WR,1,4.00
mem_full_test,0,0,89,WR,1,4.00
mem_full_test,0,0,91,WR,0,4.00
mem_full_test,0,0,93,WR,0,4.00
mem_full_test,0,0,95,WR,3,4.00
mem_full_test,0,0,97,WR,2,4.00
mem_full_test,0,0,99,WR,1,4.00
mem_full_test,0,0,101,WR,3,4.00
mem_full_test,0,0,103,WR,0,4.00
mem_full_test,0,0,105,WR,1,4.00
mem_full_test,0,0,107,WR,1,4.00
mem_full_test,0,0,109,WR,3,4.00
mem_full_test,0,0,111,WR,3,4.00
mem_full_test,0,0,113,WR,0,4.00
mem_full_test,0,0,115,WR,2,4.00
mem_full_test,0,0,117,WR,2,4.00
mem_full_test,0,0,119,WR,3,4.00
mem_full_test,0,0,121,WR,2,4.00
mem_full_test,0,0,123,WR,3,4.00
mem_full_test,0,0,125,WR,3,4.00
mem_full_test,0,0,127,WR,3,4.00
mem_full_test,0,0,129,WR,3,4.00
mem_full_test,0,0,131,WR,2,4.00
mem_full_test,0,0,133,WR,2,5.00
mem_full_test,0,0,135,WR,3,4.00
mem_full_test,0,0,137,WR,1,4.00
mem_full_test,0,0,139,WR,3,4.00
mem_full_test,0,0,141,WR,1,4.00
mem_full_test,0,0,143,WR,2,4.00
mem_full_test,0,0,145,WR,3,4.00
mem_full_test,0,0,147,WR,0,4.00
mem_full_test,0,0,149,WR,0,4.00
mem_full_test,0,0,151,WR,3,4.00
mem_full_test,0,0,153,WR,3,4.00
